packet,total_bytes,keyframe
packet,15569,K__
packet,6924,___
packet,6589,___
packet,5504,___
packet,6688,___
packet,5572,___
packet,7179,___
packet,5370,___
packet,6013,___
packet,4754,___
packet,6761,___
packet,4377,___
packet,6279,___
packet,4676,___
packet,6874,___
packet,4680,___
packet,5951,___
packet,4545,___
packet,6818,___
packet,5254,___
packet,6280,___
packet,4974,___
packet,6992,___
packet,5121,___
packet,6587,___
packet,5174,___
packet,7676,___
packet,5244,___
packet,7271,___
packet,6486,___
packet,15205,K__
packet,10817,___
packet,8341,___
packet,5695,___
packet,7457,___
packet,5397,___
packet,7066,___
packet,5435,___
packet,7659,___
packet,5343,___
packet,6642,___
packet,5600,___
packet,6831,___
packet,4962,___
packet,7466,___
packet,5267,___
packet,6377,___
packet,4796,___
packet,6467,___
packet,5558,___
packet,6921,___
packet,4890,___
packet,6875,___
packet,5197,___
packet,6897,___
packet,5155,___
packet,7275,___
packet,5494,___
packet,7283,___
packet,5449,___
